Irrep 	 alpha 	 beta 	 coefficient 	 p^1 	 p^2 	 q
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 0)"	"(0, 0, 0)"	"(0.000000, 0.000000, 0.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, -1)"	"(0, 0, 1)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 0, 1)"	"(0, 0, -1)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, -1, 0)"	"(0, 1, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(-1, 0, 0)"	"(1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(1, 0, 0)"	"(-1, 0, 0)"	"(0.000000, 0.000000, 1.000000)"
A1g	1	1	0.020833+0.000000*I	"(0, 1, 0)"	"(0, -1, 0)"	"(0.000000, 0.000000, 1.000000)"
